location_id,tb_latitude,tb_longitude,geocode_source,geocode_location,primary_rd,secondary_rd,distance,direction,analysis_neighborhood,supervisor_district,police_district,location_grid,geo_point,is_intersection
7909,37.76391419769492,-122.41736518479334,SFPD-CROSSROADS,CITY STREET,VAN NESS AVE,17TH ST,125.0,North,Mission,9.0,MISSION,-122.417_37.764,POINT(-122.41736518479334 37.76391419769492),0
7910,37.78287504428246,-122.42250209585312,SFPD-INTERIM DB,CITY STREET,FRANKLIN ST,EDDY ST,70.0,North,Western Addition,2.0,NORTHERN,-122.423_37.783,POINT(-122.42250209585312 37.78287504428246),0
7911,37.7770837410237,-122.40383337189516,SFPD-CROSSROADS,CITY STREET,06TH ST,HARRISON ST,97.0,South,South of Market,6.0,SOUTHERN,-122.404_37.777,POINT(-122.40383337189516 37.7770837410237),0
7912,37.78465629112894,-122.40713726791192,SFPD-CROSSROADS,CITY STREET,MARKET ST,POWELL ST,65.0,East,South of Market,6.0,SOUTHERN,-122.407_37.785,POINT(-122.40713726791192 37.78465629112894),0
7913,37.75786662906864,-122.47901020727508,SFPD-CROSSROADS,CITY STREET,LAWTON ST,21ST AVE,39.0,West,Sunset/Parkside,4.0,TARAVAL,-122.479_37.758,POINT(-122.47901020727508 37.75786662906864),0
7914,37.72697060926043,-122.47484357126088,SFPD-CROSSROADS,CITY STREET,WINSTON DR,19TH AVE,18.0,East,West of Twin Peaks,7.0,TARAVAL,-122.475_37.727,POINT(-122.47484357126088 37.72697060926043),1
7915,37.7661162615909,-122.46297626740298,SFPD-CROSSROADS,CITY STREET,LINCOLN WAY,06TH AVE,75.0,East,Golden Gate Park,7.0,PARK,-122.463_37.766,POINT(-122.46297626740298 37.7661162615909),1
7916,37.7622292141628,-122.41284380114502,SFPD-CROSSROADS,CITY STREET,HARRISON ST,18TH ST,0.0,Not Stated,Mission,9.0,MISSION,-122.413_37.762,POINT(-122.41284380114502 37.7622292141628),1
7917,37.779257970911765,-122.42682855609588,SFPD-CROSSROADS,CITY STREET,LAGUNA ST,MCALLISTER ST,0.0,Not Stated,Western Addition,5.0,NORTHERN,-122.427_37.779,POINT(-122.42682855609588 37.779257970911765),1
7918,37.77307691488839,-122.41865160608376,UCB-TIMS,CITY STREET,12TH ST,MISSION ST,75.0,South,Mission,6.0,SOUTHERN,-122.419_37.773,POINT(-122.41865160608376 37.77307691488839),1
7919,37.758961798032814,-122.41359974782964,SFPD-CROSSROADS,CITY STREET,20TH ST,TREAT AVE,0.0,Not Stated,Mission,9.0,MISSION,-122.414_37.759,POINT(-122.41359974782964 37.758961798032814),1
7920,37.787686470583935,-122.44344354704054,SFPD-CROSSROADS,CITY STREET,CALIFORNIA ST,BAKER ST,91.0,East,Pacific Heights,2.0,RICHMOND,-122.443_37.788,POINT(-122.44344354704054 37.787686470583935),1
7921,37.7887211522174,-122.40206572992452,SFPD-CROSSROADS,CITY STREET,MARKET ST,NEW MONTGOMERY ST,0.0,Not Stated,Financial District/South Beach,6.0,SOUTHERN,-122.402_37.789,POINT(-122.40206572992452 37.7887211522174),1
7922,37.762140134025394,-122.4769914854726,SFPD-CROSSROADS,CITY STREET,19TH AVE,JUDAH ST,160.0,North,Sunset/Parkside,7.0,TARAVAL,-122.477_37.762,POINT(-122.4769914854726 37.762140134025394),0
7923,37.77382247231936,-122.41892960191622,UCB-TIMS,CITY STREET,SOUTH VAN NESS AVE,VAN NESS AVE,130.0,West,Mission,6.0,SOUTHERN,-122.419_37.774,POINT(-122.41892960191622 37.77382247231936),0
7924,37.78700257472591,-122.44111277400684,SFPD-CROSSROADS,CITY STREET,PINE ST,DIVISADERO ST,252.0,West,Pacific Heights,2.0,RICHMOND,-122.441_37.787,POINT(-122.44111277400684 37.78700257472591),0
7925,37.71011091515828,-122.45706838899495,SFPD-CROSSROADS,CITY STREET,ALEMANY BLVD,SAN JOSE AVE,0.0,Not Stated,Outer Mission,11.0,TARAVAL,-122.457_37.71,POINT(-122.45706838899495 37.71011091515828),1
7926,37.79145241871389,-122.42086438857775,SFPD-INTERIM DB,CITY STREET,POLK ST,SACRAMENTO ST,16.0,East,Nob Hill,3.0,NORTHERN,-122.421_37.791,POINT(-122.42086438857775 37.79145241871389),1
7927,37.77242307779792,-122.4873982896794,SFPD-CROSSROADS,CITY STREET,FULTON ST,28TH AVE,0.0,Not Stated,Outer Richmond,1.0,RICHMOND,-122.487_37.772,POINT(-122.4873982896794 37.77242307779792),1
7928,37.769532180508925,-122.45066206840691,SFPD-CROSSROADS,CITY STREET,HAIGHT ST,COLE ST,14.0,East,Haight Ashbury,5.0,PARK,-122.451_37.77,POINT(-122.45066206840691 37.769532180508925),1
7929,37.73041135218633,-122.39128975716852,SFPD-CROSSROADS,CITY STREET,THOMAS AVE,LANE ST,0.0,Not Stated,Bayview Hunters Point,10.0,BAYVIEW,-122.391_37.73,POINT(-122.39128975716852 37.73041135218633),1
7930,37.78890961214218,-122.4186558722872,SFPD-CROSSROADS,CITY STREET,LARKIN ST,BUSH ST,0.0,Not Stated,Nob Hill,3.0,NORTHERN,-122.419_37.789,POINT(-122.4186558722872 37.78890961214218),1
7931,37.78206871316605,-122.4122548882056,SFPD-CROSSROADS,CITY STREET,GOLDEN GATE AVE,JONES ST,10.0,West,Tenderloin,5.0,TENDERLOIN,-122.412_37.782,POINT(-122.4122548882056 37.78206871316605),1
7932,37.738994225907526,-122.48293305725284,SFPD-CROSSROADS,CITY STREET,VICENTE ST,26TH AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.483_37.739,POINT(-122.48293305725284 37.738994225907526),1
7933,37.74553423762429,-122.4516239866205,SFPD-CROSSROADS,CITY STREET,OSHAUGHNESSY BLVD,PORTOLA ST,0.0,Not Stated,Twin Peaks,7.0,INGLESIDE,-122.452_37.746,POINT(-122.4516239866205 37.74553423762429),1
7934,37.72728877655971,-122.47839981027208,SFPD-CROSSROADS,CITY STREET,WINSTON DR,BUCKINGHAM WAY,360.0,East,Lakeshore,7.0,TARAVAL,-122.478_37.727,POINT(-122.47839981027208 37.72728877655971),0
7935,37.788024155771616,-122.41051072394906,SFPD-CROSSROADS,CITY STREET,POST ST,MASON ST,133.0,West,Nob Hill,3.0,CENTRAL,-122.411_37.788,POINT(-122.41051072394906 37.788024155771616),0
7936,37.76184042315548,-122.42159176065724,SFPD-CROSSROADS,CITY STREET,VALENCIA ST,18TH ST,51.0,North,Mission,9.0,MISSION,-122.422_37.762,POINT(-122.42159176065724 37.76184042315548),1
7937,37.730056090428434,-122.4694553924798,SFPD-CROSSROADS,CITY STREET,OCEAN AVE,SAN LEANDRO WAY,43.0,West,West of Twin Peaks,7.0,TARAVAL,-122.469_37.73,POINT(-122.4694553924798 37.730056090428434),0
7938,37.7708735596,-122.419690326,SFPD-INTERIM DB,CITY STREET,MISSION ST,PLUM ST,50.0,West,Mission,6.0,SOUTHERN,-122.42_37.771,POINT(-122.419690326 37.7708735596),0
7939,37.77958189467047,-122.39804099497977,SFPD-CROSSROADS,CITY STREET,BRYANT ST,04TH ST,8.0,East,South of Market,6.0,SOUTHERN,-122.398_37.78,POINT(-122.39804099497977 37.77958189467047),1
7940,37.7728392913224,-122.42379341418952,SFPD-CROSSROADS,CITY STREET,OCTAVIA ST,HAIGHT ST,41.0,East,Hayes Valley,8.0,NORTHERN,-122.424_37.773,POINT(-122.42379341418952 37.7728392913224),0
7941,37.79025429938333,-122.41555908665204,SFPD-CROSSROADS,CITY STREET,LEAVENWORTH ST,PINE ST,0.0,Not Stated,Nob Hill,3.0,CENTRAL,-122.416_37.79,POINT(-122.41555908665204 37.79025429938333),1
7942,37.741750119613,-122.4209798193171,SFPD-CROSSROADS,CITY STREET,COLERIDGE ST,EUGENIA AVE,0.0,Not Stated,Bernal Heights,9.0,INGLESIDE,-122.421_37.742,POINT(-122.4209798193171 37.741750119613),1
7943,37.74406754689153,-122.42087430083784,SFPD-CROSSROADS,CITY STREET,MISSION ST,29TH ST,12.0,North,Bernal Heights,9.0,INGLESIDE,-122.421_37.744,POINT(-122.42087430083784 37.74406754689153),1
7944,37.7481923504501,-122.41821055033768,SFPD-CROSSROADS,CITY STREET,MISSION ST,CESAR CHAVEZ ST,10.0,North,Mission,9.0,MISSION,-122.418_37.748,POINT(-122.41821055033768 37.7481923504501),1
7945,37.78367929096083,-122.42104328035973,SFPD-CROSSROADS,CITY STREET,VAN NESS AVE,ELLIS ST,50.0,South,Tenderloin,5.0,NORTHERN,-122.421_37.784,POINT(-122.42104328035973 37.78367929096083),0
7946,37.78047585040274,-122.47616918962612,SFPD-CROSSROADS,CITY STREET,17TH AVE,GEARY BLVD,0.0,Not Stated,Outer Richmond,1.0,RICHMOND,-122.476_37.78,POINT(-122.47616918962612 37.78047585040274),1
7947,37.803750014626125,-122.41330804130088,SFPD-CROSSROADS,CITY STREET,CHESTNUT ST,MASON ST,25.0,West,North Beach,3.0,CENTRAL,-122.413_37.804,POINT(-122.41330804130088 37.803750014626125),1
7948,37.80205397141527,-122.41910567206732,SFPD-CROSSROADS,CITY STREET,LOMBARD ST,HYDE ST,200.0,East,Russian Hill,3.0,CENTRAL,-122.419_37.802,POINT(-122.41910567206732 37.80205397141527),0
7949,37.748997457743215,-122.4181310667482,SFPD-CROSSROADS,CITY STREET,MISSION ST,26TH ST,16.0,South,Mission,9.0,MISSION,-122.418_37.749,POINT(-122.4181310667482 37.748997457743215),1
7950,37.73093733048447,-122.42461406088084,SFPD-CROSSROADS,CITY STREET,ALEMANY BLVD,CONGDON ST,454.0,East,Excelsior,11.0,INGLESIDE,-122.425_37.731,POINT(-122.42461406088084 37.73093733048447),0
7951,37.786867216976205,-122.40124186836798,SFPD-CROSSROADS,CITY STREET,MISSION ST,ANNIE ST,8.0,East,Financial District/South Beach,6.0,SOUTHERN,-122.401_37.787,POINT(-122.40124186836798 37.786867216976205),1
7952,37.73071995396393,-122.47476180218396,SFPD-CROSSROADS,CITY STREET,19TH AVE,EUCALYPTUS DR,127.0,South,Lakeshore,7.0,TARAVAL,-122.475_37.731,POINT(-122.47476180218396 37.73071995396393),1
7953,37.776883526787095,-122.4229781495144,SFPD-INTERIM DB,CITY STREET,HAYES ST,GOUGH ST,0.0,Not Stated,Hayes Valley,5.0,NORTHERN,-122.423_37.777,POINT(-122.4229781495144 37.776883526787095),1
7954,37.773028354859214,-122.4741752185336,SFPD-CROSSROADS,CITY STREET,FULTON ST,16TH AVE,109.0,East,Golden Gate Park,1.0,RICHMOND,-122.474_37.773,POINT(-122.4741752185336 37.773028354859214),0
7955,37.771000076961286,-122.43694117661184,SFPD-CROSSROADS,CITY STREET,DIVISADERO ST,HAIGHT ST,101.0,South,Haight Ashbury,5.0,PARK,-122.437_37.771,POINT(-122.43694117661184 37.771000076961286),0
7956,37.76027335789882,-122.39044006375808,SFPD-CROSSROADS,CITY STREET,MINNESOTA ST,20TH ST,38.0,South,Potrero Hill,10.0,BAYVIEW,-122.39_37.76,POINT(-122.39044006375808 37.76027335789882),0
7957,37.78125189768631,-122.40462323271524,SFPD-CROSSROADS,CITY STREET,05TH AVE,TEHAMA ST,90.0,North,South of Market,6.0,SOUTHERN,-122.405_37.781,POINT(-122.40462323271524 37.78125189768631),0
7958,37.77779418984407,-122.43836550161052,SFPD-CROSSROADS,CITY STREET,DIVISADERO ST,MCALLISTER ST,0.0,Not Stated,Western Addition,5.0,PARK,-122.438_37.778,POINT(-122.43836550161052 37.77779418984407),1
7959,37.743699579488926,-122.42667038074067,SFPD-CROSSROADS,CITY STREET,CHURCH ST,29TH ST,0.0,Not Stated,Noe Valley,8.0,INGLESIDE,-122.427_37.744,POINT(-122.42667038074067 37.743699579488926),1
7960,37.715783800448975,-122.4259761040085,SFPD-CROSSROADS,CITY STREET,SUNNYDALE AVE,SANTOS ST,2640.0,West,McLaren Park,10.0,INGLESIDE,-122.426_37.716,POINT(-122.4259761040085 37.715783800448975),0
7961,37.776941471635645,-122.47043296504,SFPD-CROSSROADS,CITY STREET,BALBOA ST,12TH AVE,0.0,Not Stated,Inner Richmond,1.0,RICHMOND,-122.47_37.777,POINT(-122.47043296504 37.776941471635645),1
7962,37.7719330133452,-122.4697014344902,SFPD-CROSSROADS,CITY STREET,JOHN F KENNEDY DR,08TH AVE,1180.0,West,Golden Gate Park,7.0,RICHMOND,-122.47_37.772,POINT(-122.4697014344902 37.7719330133452),0
7963,37.770049771899984,-122.40700149,SFPD-INTERIM DB,CITY STREET,BRANNAN ST,09TH ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.407_37.77,POINT(-122.40700149 37.770049771899984),1
7964,37.763421754021714,-122.48030369839896,SFPD-CROSSROADS,CITY STREET,IRVING ST,22ND AVE,10.0,East,Sunset/Parkside,4.0,TARAVAL,-122.48_37.763,POINT(-122.48030369839896 37.763421754021714),1
7965,37.726341473871535,-122.40854163809534,SFPD-CROSSROADS,CITY STREET,HOLYOKE ST,BACON ST,0.0,Not Stated,Portola,9.0,BAYVIEW,-122.409_37.726,POINT(-122.40854163809534 37.726341473871535),1
7966,37.721396869416736,-122.44841064817052,SFPD-CROSSROADS,CITY STREET,GENEVA AVE,TARA ST,0.0,Not Stated,Oceanview/Merced/Ingleside,11.0,TARAVAL,-122.448_37.721,POINT(-122.44841064817052 37.721396869416736),1
7967,37.77316198200259,-122.47124006898343,SFPD-CROSSROADS,CITY STREET,FULTON ST,FUNSTON AVE,0.0,Not Stated,Golden Gate Park,1.0,RICHMOND,-122.471_37.773,POINT(-122.47124006898343 37.77316198200259),1
7968,37.7449187187067,-122.47577324189326,SFPD-CROSSROADS,CITY STREET,19TH AVE,SANTIAGO ST,0.0,Not Stated,Sunset/Parkside,7.0,TARAVAL,-122.476_37.745,POINT(-122.47577324189326 37.7449187187067),1
7969,37.79098750848749,-122.41729037818428,SFPD-CROSSROADS,CITY STREET,CALIFORNIA ST,HYDE ST,30.0,East,Nob Hill,3.0,CENTRAL,-122.417_37.791,POINT(-122.41729037818428 37.79098750848749),0
7970,37.72115012207134,-122.44792096261628,SFPD-CROSSROADS,CITY STREET,GENEVA AVE,I-280 RAMP,35.0,East,Outer Mission,11.0,INGLESIDE,-122.448_37.721,POINT(-122.44792096261628 37.72115012207134),1
7971,37.7810399951536,-122.404356876475,SFPD-CROSSROADS,CITY STREET,05TH ST,TEHAMA ST,19.0,South,South of Market,6.0,SOUTHERN,-122.404_37.781,POINT(-122.404356876475 37.7810399951536),1
7972,37.73637053182368,-122.4999392758989,SFPD-CROSSROADS,CITY STREET,42ND AVE,WAWONA ST,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.5_37.736,POINT(-122.4999392758989 37.73637053182368),1
7973,37.78087720496877,-122.40572021755172,SFPD-CROSSROADS,CITY STREET,NATOMA ST,06TH ST,282.0,East,South of Market,6.0,SOUTHERN,-122.406_37.781,POINT(-122.40572021755172 37.78087720496877),0
7974,37.73432317871672,-122.42956694537372,SFPD-CROSSROADS,CITY STREET,SAN JOSE AVE,MILTON ST,0.0,Not Stated,Outer Mission,8.0,INGLESIDE,-122.43_37.734,POINT(-122.42956694537372 37.73432317871672),1
7975,37.75849850876557,-122.42127172866527,SFPD-CROSSROADS,CITY STREET,20TH ST,VALENCIA ST,0.0,Not Stated,Mission,9.0,MISSION,-122.421_37.758,POINT(-122.42127172866527 37.75849850876557),1
7976,37.78009258226205,-122.48473226149436,SFPD-CROSSROADS,CITY STREET,GEARY BLVD,25TH AVE,0.0,Not Stated,Outer Richmond,1.0,RICHMOND,-122.485_37.78,POINT(-122.48473226149436 37.78009258226205),1
7977,37.73371932043379,-122.43409743352316,SFPD-CROSSROADS,CITY STREET,DIAMOND ST,BOSWORTH ST,63.0,East,Glen Park,8.0,INGLESIDE,-122.434_37.734,POINT(-122.43409743352316 37.73371932043379),0
7978,37.789110175603255,-122.41701687808502,SFPD-CROSSROADS,CITY STREET,BUSH ST,HYDE ST,0.0,Not Stated,Nob Hill,3.0,CENTRAL,-122.417_37.789,POINT(-122.41701687808502 37.789110175603255),1
7979,37.7490679615584,-122.39699022905612,SFPD-CROSSROADS,CITY STREET,EVANS AVE,CESAR CHAVEZ ST,240.0,South,Bayview Hunters Point,10.0,BAYVIEW,-122.397_37.749,POINT(-122.39699022905612 37.7490679615584),0
7980,37.777185374138405,-122.41590573252353,SFPD-CROSSROADS,CITY STREET,09TH ST,MARKET ST,158.0,South,South of Market,6.0,SOUTHERN,-122.416_37.777,POINT(-122.41590573252353 37.777185374138405),0
7981,37.76538823415796,-122.47733398753012,SFPD-CROSSROADS,CITY STREET,19TH AVE,LINCOLN WAY,25.0,South,Sunset/Parkside,4.0,TARAVAL,-122.477_37.765,POINT(-122.47733398753012 37.76538823415796),1
7982,37.77772975876788,-122.42483473973458,SFPD-CROSSROADS,CITY STREET,OCTAVIA ST,GROVE ST,47.0,West,Hayes Valley,5.0,NORTHERN,-122.425_37.778,POINT(-122.42483473973458 37.77772975876788),0
7983,37.767461583445446,-122.43340825741129,SFPD-CROSSROADS,CITY STREET,14TH ST,NOE ST,0.0,Not Stated,Castro/Upper Market,8.0,PARK,-122.433_37.767,POINT(-122.43340825741129 37.767461583445446),1
7984,37.77006573029294,-122.48516807892328,SFPD-CROSSROADS,CITY STREET,JOHN F KENNEDY DR,TRANSVERSE DR,1574.0,West,Golden Gate Park,4.0,RICHMOND,-122.485_37.77,POINT(-122.48516807892328 37.77006573029294),0
7985,37.738900039236974,-122.42430540175508,SFPD-CROSSROADS,CITY STREET,SAN JOSE AVE,RANDALL ST,352.0,South,Bernal Heights,8.0,INGLESIDE,-122.424_37.739,POINT(-122.42430540175508 37.738900039236974),0
7986,37.779795381519584,-122.49116704479148,SFPD-CROSSROADS,CITY STREET,GEARY BLVD,31ST AVE,0.0,Not Stated,Outer Richmond,1.0,RICHMOND,-122.491_37.78,POINT(-122.49116704479148 37.779795381519584),1
7987,37.74305120489999,-122.40524238699996,SFPD-INTERIM DB,CITY STREET,BAY SHORE BLVD,OAKDALE AVE,0.0,Not Stated,Bernal Heights,10.0,BAYVIEW,-122.405_37.743,POINT(-122.40524238699996 37.74305120489999),1
7988,37.75863256730734,-122.41905260694422,SFPD-CROSSROADS,CITY STREET,MISSION ST,20TH ST,0.0,Not Stated,Mission,9.0,MISSION,-122.419_37.759,POINT(-122.41905260694422 37.75863256730734),1
7989,37.78537264706591,-122.43136639665194,SFPD-CROSSROADS,CITY STREET,POST ST,WEBSTER ST,0.0,Not Stated,Japantown,5.0,NORTHERN,-122.431_37.785,POINT(-122.43136639665194 37.78537264706591),1
7990,37.800349658740686,-122.44698813079296,SFPD-CROSSROADS,CITY STREET,RICHARDSON AVE,LYON ST,40.0,South,Marina,2.0,NORTHERN,-122.447_37.8,POINT(-122.44698813079296 37.800349658740686),0
7991,37.78735852367516,-122.41939236244174,SFPD-CROSSROADS,CITY STREET,HEMLOCK ST,POLK ST,183.0,East,Nob Hill,3.0,NORTHERN,-122.419_37.787,POINT(-122.41939236244174 37.78735852367516),0
7992,37.72122955194761,-122.44780161110349,SFPD-CROSSROADS,CITY STREET,GENEVA AVE,I-280 RAMP,40.0,South,Outer Mission,11.0,INGLESIDE,-122.448_37.721,POINT(-122.44780161110349 37.72122955194761),1
7993,37.776221356566765,-122.41160611312634,SFPD-CROSSROADS,CITY STREET,08TH ST,HOWARD ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.412_37.776,POINT(-122.41160611312634 37.776221356566765),1
7994,37.77734948135152,-122.42307322989902,SFPD-CROSSROADS,CITY STREET,GOUGH ST,IVY ST,0.0,Not Stated,Hayes Valley,5.0,NORTHERN,-122.423_37.777,POINT(-122.42307322989902 37.77734948135152),1
7995,37.80131721941505,-122.42453142519577,SFPD-CROSSROADS,CITY STREET,VAN NESS AVE,LOMBARD ST,6.0,North,Russian Hill,3.0,NORTHERN,-122.425_37.801,POINT(-122.42453142519577 37.80131721941505),1
7996,37.77920660327134,-122.41419474380103,SFPD-CROSSROADS,CITY STREET,MARKET ST,HYDE ST,237.0,East,South of Market,6.0,SOUTHERN,-122.414_37.779,POINT(-122.41419474380103 37.77920660327134),0
7997,37.775000809817215,-122.41007408917793,SFPD-CROSSROADS,CITY STREET,08TH ST,FOLSOM ST,5.0,North,South of Market,6.0,SOUTHERN,-122.41_37.775,POINT(-122.41007408917793 37.775000809817215),1
7998,37.78164871205203,-122.41554920639136,SFPD-CROSSROADS,CITY STREET,GOLDEN GATE AVE,HYDE ST,13.0,South,Tenderloin,5.0,TENDERLOIN,-122.416_37.782,POINT(-122.41554920639136 37.78164871205203),1
7999,37.73548592424981,-122.4409611789438,SFPD-CROSSROADS,CITY STREET,BOSWORTH ST,ELK ST,410.0,West,West of Twin Peaks,8.0,INGLESIDE,-122.441_37.735,POINT(-122.4409611789438 37.73548592424981),0
8000,37.78633861563441,-122.39770448557694,SFPD-CROSSROADS,CITY STREET,02ND ST,TEHAMA ST,0.0,Not Stated,Financial District/South Beach,6.0,SOUTHERN,-122.398_37.786,POINT(-122.39770448557694 37.78633861563441),1
8001,37.800717913343874,-122.42865313411734,SFPD-CROSSROADS,CITY STREET,LOMBARD ST,OCTAVIA ST,235.0,East,Marina,2.0,NORTHERN,-122.429_37.801,POINT(-122.42865313411734 37.800717913343874),0
8002,37.788795613853246,-122.40078735448402,SFPD-CROSSROADS,CITY STREET,02ND ST,STEVENSON ST,10.0,South,Financial District/South Beach,6.0,SOUTHERN,-122.401_37.789,POINT(-122.40078735448402 37.788795613853246),1
8003,37.74089197481727,-122.4658290237504,SFPD-CROSSROADS,CITY STREET,ULLOA ST,WEST PORTAL AVE,0.0,Not Stated,West of Twin Peaks,7.0,TARAVAL,-122.466_37.741,POINT(-122.4658290237504 37.74089197481727),1
8004,37.71469451263431,-122.48522893462506,SFPD-CROSSROADS,CITY STREET,LAKE MERCED BLVD,BROTHERHOOD WAY,0.0,Not Stated,Lakeshore,7.0,TARAVAL,-122.485_37.715,POINT(-122.48522893462506 37.71469451263431),1
8005,37.76381468830254,-122.45666991160633,SFPD-CROSSROADS,CITY STREET,HILLWAY AVE,PARNASSUS AVE,0.0,Not Stated,Inner Sunset,7.0,PARK,-122.457_37.764,POINT(-122.45666991160633 37.76381468830254),1
8006,37.7316298500884,-122.43931776954318,SFPD-CROSSROADS,CITY STREET,MONTEREY BLVD,BADEN ST,123.0,East,West of Twin Peaks,7.0,INGLESIDE,-122.439_37.732,POINT(-122.43931776954318 37.7316298500884),1
8007,37.71307402862428,-122.42044357481645,SFPD-CROSSROADS,CITY STREET,SUNNYDALE AVE,SANTOS ST,682.0,West,Visitacion Valley,10.0,INGLESIDE,-122.42_37.713,POINT(-122.42044357481645 37.71307402862428),0
8008,37.78660543863352,-122.41313608788568,SFPD-CROSSROADS,CITY STREET,JONES ST,GEARY ST,46.0,South,Tenderloin,5.0,TENDERLOIN,-122.413_37.787,POINT(-122.41313608788568 37.78660543863352),0
8009,37.74243743696166,-122.48962023480544,SFPD-CROSSROADS,CITY STREET,TARAVAL ST,32ND AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.49_37.742,POINT(-122.48962023480544 37.74243743696166),1
8010,37.76548509338025,-122.4775095437274,SFPD-CROSSROADS,CITY STREET,LINCOLN BLVD,19TH AVE,57.0,West,Golden Gate Park,4.0,TARAVAL,-122.478_37.765,POINT(-122.4775095437274 37.76548509338025),0
8011,37.70880233228628,-122.41601067624488,SFPD-CROSSROADS,CITY STREET,CALGARY ST,VELASCO AVE,73.0,South,Visitacion Valley,10.0,INGLESIDE,-122.416_37.709,POINT(-122.41601067624488 37.70880233228628),0
8012,37.77945048781624,-122.3902969867716,SFPD-CROSSROADS,CITY STREET,KING ST,02ND ST,250.0,South,Mission Bay,6.0,SOUTHERN,-122.39_37.779,POINT(-122.3902969867716 37.779450487816234),0
8013,37.73110277053908,-122.4759043797244,SFPD-CROSSROADS,CITY STREET,EUCALYPTUS DR,20TH AVE,6.0,East,Lakeshore,4.0,TARAVAL,-122.476_37.731,POINT(-122.4759043797244 37.73110277053908),1
8014,37.76602071522791,-122.43069721536678,SFPD-CROSSROADS,CITY STREET,15TH ST,MARKET ST,37.0,East,Castro/Upper Market,8.0,MISSION,-122.431_37.766,POINT(-122.43069721536678 37.76602071522791),1
8015,37.77310768414086,-122.415570310063,SFPD-CROSSROADS,CITY STREET,11TH ST,HOWARD ST,4.0,West,Mission,6.0,SOUTHERN,-122.416_37.773,POINT(-122.415570310063 37.77310768414086),1
8016,37.73242573085261,-122.40560193640988,SFPD-CROSSROADS,CITY STREET,SAN BRUNO AVE,SILVER AVE,5.0,South,Portola,9.0,BAYVIEW,-122.406_37.732,POINT(-122.40560193640988 37.73242573085261),1
8017,37.76559778749797,-122.41972160811562,SFPD-CROSSROADS,CITY STREET,MISSION ST,16TH ST,200.0,North,Mission,9.0,MISSION,-122.42_37.766,POINT(-122.41972160811562 37.76559778749797),0
8018,37.71495877324392,-122.44225677267356,SFPD-CROSSROADS,CITY STREET,MISSION ST,MOUNT VERNON AVE,185.0,North,Excelsior,11.0,INGLESIDE,-122.442_37.715,POINT(-122.44225677267356 37.714958773243914),0
8019,37.78243107995231,-122.41689949811612,SFPD-CROSSROADS,CITY STREET,TURK ST,DODGE ST,24.0,East,Tenderloin,5.0,TENDERLOIN,-122.417_37.782,POINT(-122.41689949811612 37.78243107995231),0
8020,37.7813709799768,-122.4047723742575,SFPD-CROSSROADS,CITY STREET,05TH ST,HOWARD ST,66.0,South,South of Market,6.0,SOUTHERN,-122.405_37.781,POINT(-122.4047723742575 37.7813709799768),0
8021,37.748734498583175,-122.43652264787325,SFPD-CROSSROADS,CITY STREET,CLIPPER ST,DIAMOND ST,132.0,West,Noe Valley,8.0,MISSION,-122.437_37.749,POINT(-122.43652264787325 37.748734498583175),0
8022,37.78436522635102,-122.40750794245436,SFPD-CROSSROADS,CITY STREET,MARKET ST,CYRIL MAGNIN ST,210.0,East,South of Market,6.0,SOUTHERN,-122.408_37.784,POINT(-122.40750794245436 37.78436522635102),0
8023,37.721438252761416,-122.44846380175366,SFPD-CROSSROADS,CITY STREET,GENEVA AVE,I-280 S ON RAMP,23.0,West,Oceanview/Merced/Ingleside,11.0,TARAVAL,-122.448_37.721,POINT(-122.44846380175366 37.721438252761416),1
8024,37.7299837805128,-122.39769717569465,SFPD-CROSSROADS,CITY STREET,WILLIAMS AVE,NEWHALL ST,90.0,West,Bayview Hunters Point,10.0,BAYVIEW,-122.398_37.73,POINT(-122.39769717569465 37.7299837805128),1
8025,37.77397252090625,-122.43082471343394,SFPD-CROSSROADS,CITY STREET,OAK ST,FILLMORE ST,0.0,Not Stated,Hayes Valley,5.0,NORTHERN,-122.431_37.774,POINT(-122.43082471343394 37.77397252090625),1
8026,37.77271628208005,-122.480978766064,SFPD-CROSSROADS,CITY STREET,FULTON ST,22ND AVE,0.0,Not Stated,Outer Richmond,1.0,RICHMOND,-122.481_37.773,POINT(-122.480978766064 37.77271628208005),1
8027,37.77707905264016,-122.4364224084642,SFPD-CROSSROADS,CITY STREET,FULTON ST,SCOTT ST,25.0,East,Western Addition,5.0,PARK,-122.436_37.777,POINT(-122.4364224084642 37.77707905264016),1
8028,37.76056653288703,-122.50271298783198,SFPD-CROSSROADS,CITY STREET,JUDAH ST,43RD AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.503_37.761,POINT(-122.50271298783198 37.76056653288703),1
8029,37.76368454213075,-122.47712186914018,SFPD-CROSSROADS,CITY STREET,19TH AVE,IRVING ST,45.0,North,Sunset/Parkside,7.0,TARAVAL,-122.477_37.764,POINT(-122.47712186914018 37.76368454213075),1
